30,6,22,1,1,0,0,0,0,0,0,0,0,0
6,22,5,0,0,1,0,0,0,0,0,0,0,0
22,5,30,1,1,0,0,0,0,0,0,0,0,0
5,30,1,0,1,0,0,0,0,0,0,0,0,0
30,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,13,1,0,0,0,0,10,7,1,0,6,-56
18,13,13,0,0,1,0,0,0,0,0,0,0,0
13,13,5,0,0,0,0,0,0,0,0,0,0,0
13,5,29,1,1,0,0,0,0,0,0,0,0,0
5,29,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,13,1,1,0,0,0,0,0,0,0,0,0
6,13,18,0,0,1,0,0,0,0,0,0,0,0
13,18,22,0,0,1,0,0,20,0,5,0,5,10
18,22,12,0,0,0,0,0,0,0,0,0,0,0
22,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,24,0,0,0,0,0,0,0,0,0,0,0
17,24,8,0,0,0,0,0,0,0,0,0,0,0
24,8,5,0,1,0,1,0,0,0,0,0,0,0
8,5,20,1,1,0,0,0,0,0,0,0,0,0
5,20,35,1,0,1,0,1,10,2,2,0,0,-44
20,35,18,0,0,0,0,0,0,0,0,0,0,0
35,18,18,0,0,1,0,0,10,5,2,0,3,-34
18,18,17,0,1,1,0,1,0,0,0,0,0,0
18,17,5,0,0,0,0,0,18,1,3,0,2,-38
17,5,0,0,1,0,0,0,0,0,0,0,0,0
0,11,6,0,1,0,0,0,0,0,0,0,0,0
11,6,9,1,1,0,0,0,0,0,0,0,0,0
6,9,17,0,0,1,0,0,0,0,0,0,0,0
9,17,12,0,0,0,0,0,10,3,1,0,2,-60
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,18,0,0,1,0,0,0,0,0,0,0,0
18,18,36,0,0,1,0,0,20,3,1,6,3,-56
18,36,31,0,0,0,0,0,0,0,0,0,0,0
36,31,12,0,0,0,0,0,0,0,0,0,0,0
31,12,33,0,0,0,0,0,0,0,0,0,0,0
12,33,27,0,0,0,0,0,0,0,0,0,0,0
33,27,18,0,0,0,0,0,0,0,0,0,0,0
27,18,13,0,0,1,0,0,18,1,5,0,4,8
18,13,17,0,0,1,0,0,0,0,0,0,0,0
13,17,5,0,0,1,0,0,10,3,1,0,2,-58
17,5,18,1,1,0,0,0,0,0,0,0,0,0
5,18,18,0,0,1,0,0,0,0,0,0,0,0
18,18,6,0,0,1,0,0,20,3,1,6,3,-56
18,6,8,1,1,0,0,0,0,0,0,0,0,0
6,8,3,0,1,0,0,0,0,0,0,0,0,0
8,3,8,1,1,0,0,0,0,0,0,0,0,0
3,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,4,0,0,1,0,0,10,3,0,18,15,-72
18,4,30,1,1,0,0,0,0,0,0,0,0,0
4,30,20,0,1,0,0,0,0,0,0,0,0,0
30,20,22,0,0,1,0,0,10,7,2,0,5,-44
20,22,16,0,0,0,0,0,0,0,0,0,0,0
22,16,35,0,0,0,0,0,0,0,0,0,0,0
16,35,27,0,0,0,0,0,0,0,0,0,0,0
35,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,9,0,0,0,0,0,0,0,0,0,0,0
31,9,19,0,0,0,0,0,0,0,0,0,0,0
9,19,6,0,0,0,0,0,20,2,0,0,2,-52
19,6,22,0,1,0,0,0,0,0,0,0,0,0
6,22,33,0,0,0,0,0,0,0,0,0,0,0
22,33,5,0,0,0,0,0,0,0,0,0,0,0
33,5,0,1,1,0,0,0,0,0,0,0,0,0
0,17,18,0,0,1,0,0,0,0,0,0,0,0
17,18,28,0,0,0,0,0,0,0,0,0,0,0
18,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,20,0,1,0,1,-48
18,18,18,0,0,1,0,0,19,0,7,0,7,40
18,18,18,0,0,0,0,0,10,0,3,4,1,-18
18,18,18,0,0,0,0,0,10,1,2,0,1,-26
18,18,18,0,0,0,0,0,20,1,1,7,6,-46
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,28,0,0,0,0,0,20,6,0,4,2,-60
18,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,17,0,0,0,0,0,10,1,2,0,1,-26
18,17,18,0,0,0,0,0,10,7,0,0,7,-80
17,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,28,0,0,0,0,0,0,0,0,0,0,0
18,28,0,0,0,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,8,1,1,0,0,0,0,0,0,0,0,0
6,8,12,0,0,0,0,0,0,0,0,0,0,0
8,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,12,0,0,1,0,0,20,0,4,12,8,-2
19,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,12,0,0,0,0,0,0,0,0,0,0,0
19,12,12,0,0,0,0,0,0,0,0,0,0,0
12,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,8,0,0,1,0,0,10,3,6,0,3,-4
18,8,5,0,0,0,0,0,0,0,0,0,0,0
8,5,29,1,1,0,0,0,0,0,0,0,0,0
5,29,0,0,1,0,0,0,0,0,0,0,0,0
0,28,17,0,0,1,0,0,0,0,0,0,0,0
28,17,17,0,0,1,0,0,0,0,0,0,0,0
17,17,36,0,0,1,0,0,0,0,0,0,0,0
17,36,19,0,0,1,0,0,0,0,0,0,0,0
36,19,12,0,0,1,0,0,20,0,7,5,2,28
19,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,2,0,0,1,0,0,10,1,0,0,1,-52
19,2,17,1,1,0,0,0,0,0,0,0,0,0
2,17,19,0,0,1,0,0,20,3,1,0,2,-42
17,19,6,0,0,1,0,0,19,7,0,0,7,-68
19,6,19,1,1,0,1,0,0,0,0,0,0,0
6,19,6,0,0,1,0,0,0,0,0,0,0,0
19,6,18,1,1,0,1,0,0,0,0,0,0,0
6,18,29,0,0,1,0,1,0,0,0,0,0,0
18,29,12,0,1,0,0,0,0,0,0,0,0,0
29,12,30,0,0,0,0,0,0,0,0,0,0,0
12,30,0,0,1,0,0,1,0,0,0,0,0,0
0,31,27,0,0,1,0,0,0,0,0,0,0,0
31,27,9,0,0,0,0,0,0,0,0,0,0,0
27,9,19,0,0,0,0,0,0,0,0,0,0,0
9,19,12,0,0,0,0,0,10,0,0,0,0,-44
19,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,18,0,0,0,0,0,0,0,0,0,0,0
9,18,17,0,0,1,0,0,19,0,5,0,5,18
18,17,33,0,0,1,0,0,20,0,2,0,2,-12
17,33,6,0,0,1,0,0,0,0,0,0,0,0
33,6,28,0,1,0,0,0,0,0,0,0,0,0
6,28,6,0,0,0,0,0,0,0,0,0,0,0
28,6,9,0,1,0,0,0,0,0,0,0,0,0
6,9,17,1,0,0,0,0,0,0,0,0,0,0
9,17,17,0,0,0,0,0,0,0,0,0,0,0
17,17,34,0,0,0,0,0,0,0,0,0,0,0
17,34,22,0,0,0,0,0,0,0,0,0,0,0
34,22,22,0,0,0,0,0,0,0,0,0,0,0
22,22,0,0,0,0,0,0,0,0,0,0,0,0
0,13,19,0,0,1,0,0,0,0,0,0,0,0
13,19,19,0,0,1,0,0,10,1,8,0,7,24
19,19,19,0,0,1,0,0,0,0,0,0,0,0
19,19,33,0,0,1,0,0,0,0,0,0,0,0
19,33,17,0,0,1,0,0,0,0,0,0,0,0
33,17,17,0,0,1,0,0,0,0,0,0,0,0
17,17,29,0,0,1,0,0,0,0,0,0,0,0
17,29,0,0,1,0,0,0,0,0,0,0,0,0
0,1,30,1,1,0,0,0,0,0,0,0,0,0
1,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,16,1,1,0,0,0,0,0,0,0,0,0
6,16,13,0,0,1,0,0,0,0,0,0,0,0
16,13,18,0,0,0,0,0,0,0,0,0,0,0
13,18,17,0,0,0,0,0,10,0,0,0,0,-80
18,17,18,0,0,0,0,0,0,0,0,0,0,0
17,18,18,0,0,0,0,0,20,2,1,3,1,-56
18,18,5,0,0,0,0,0,0,0,0,0,0,0
18,5,1,0,1,0,0,0,0,0,0,0,0,0
5,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,18,0,0,1,0,0,20,0,2,9,7,-22
18,18,18,0,0,0,0,0,10,0,0,0,0,-80
18,18,5,0,0,0,0,0,0,0,0,0,0,0
18,5,6,1,1,0,0,0,0,0,0,0,0,0
5,6,28,1,1,0,0,0,0,0,0,0,0,0
6,28,0,1,1,0,0,0,0,0,0,0,0,0
0,30,32,0,1,0,0,0,0,0,0,0,0,0
30,32,9,0,0,0,0,0,0,0,0,0,0,0
32,9,18,0,0,0,0,0,0,0,0,0,0,0
9,18,5,0,0,1,0,0,10,3,0,18,15,-72
18,5,8,1,1,0,0,0,0,0,0,0,0,0
5,8,2,1,0,0,0,0,0,0,0,0,0,0
8,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,2,1,0,0,0,0,0,0,0,0,0,0
8,2,7,1,1,0,0,0,0,0,0,0,0,0
2,7,13,1,1,0,0,0,0,0,0,0,0,0
7,13,18,0,0,0,0,0,0,0,0,0,0,0
13,18,5,0,0,0,0,0,0,0,0,0,0,0
18,5,19,1,1,0,0,0,0,0,0,0,0,0
5,19,30,0,0,1,0,0,0,0,0,0,0,0
19,30,30,0,1,0,0,0,0,0,0,0,0,0
30,30,29,0,1,0,0,0,0,0,0,0,0,0
30,29,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,9,1,1,0,0,0,0,0,0,0,0,0
6,9,11,0,0,1,0,0,0,0,0,0,0,0
9,11,16,0,1,0,0,0,0,0,0,0,0,0
11,16,31,0,0,0,0,0,0,0,0,0,0,0
16,31,32,0,0,0,0,0,0,0,0,0,0,0
31,32,12,0,0,0,0,0,0,0,0,0,0,0
32,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,17,0,0,1,0,0,19,0,8,0,8,26
18,17,12,0,0,1,0,0,20,6,0,0,6,-66
17,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,18,0,0,0,0,0,0,0,0,0,0,0
9,18,17,0,0,1,0,0,0,0,0,0,0,0
18,17,2,0,0,0,0,0,10,0,5,0,5,6
17,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,2,0,0,1,0,1,18,1,5,0,4,6
18,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,35,0,1,0,0,0,0,0,0,0,0,0
8,35,8,0,0,1,0,1,0,0,0,0,0,0
35,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,8,0,0,1,0,0,10,1,3,1,2,-30
18,8,0,0,0,0,0,0,0,0,0,0,0,0
0,30,19,0,1,0,0,0,0,0,0,0,0,0
30,19,17,0,0,0,0,0,10,5,2,0,3,-42
19,17,12,0,0,0,0,0,10,6,1,0,5,-56
17,12,27,0,0,0,0,0,0,0,0,0,0,0
12,27,30,0,0,0,0,0,0,0,0,0,0,0
27,30,9,0,1,0,0,0,0,0,0,0,0,0
30,9,18,0,0,0,0,0,0,0,0,0,0,0
9,18,11,0,0,1,0,0,0,0,0,0,0,0
18,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,7,0,1,0,0,0,0,0,0,0,0,0
11,7,31,1,1,0,0,0,0,0,0,0,0,0
7,31,17,0,0,1,0,1,0,0,0,0,0,0
31,17,12,0,0,0,0,0,0,0,0,0,0,0
17,12,13,0,0,0,0,0,0,0,0,0,0,0
12,13,30,0,0,0,0,0,0,0,0,0,0,0
13,30,11,0,1,0,0,0,0,0,0,0,0,0
30,11,9,0,1,0,0,0,0,0,0,0,0,0
11,9,1,0,0,1,0,0,0,0,0,0,0,0
9,1,28,1,1,0,0,0,0,0,0,0,0,0
1,28,12,0,0,1,0,0,0,0,0,0,0,0
28,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,1,0,0,1,0,0,20,0,3,0,3,-10
18,1,17,1,1,0,0,0,0,0,0,0,0,0
1,17,36,0,0,0,0,0,0,0,0,0,0,0
17,36,22,0,0,0,0,0,0,0,0,0,0,0
36,22,33,0,0,0,0,0,0,0,0,0,0,0
22,33,12,0,0,0,0,0,0,0,0,0,0,0
33,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,29,0,0,1,0,0,10,0,6,0,6,34
18,29,0,0,1,0,0,0,0,0,0,0,0,0
0,18,18,0,0,1,0,0,0,0,0,0,0,0
18,18,32,0,0,0,0,0,0,0,0,0,0,0
18,32,18,0,0,1,0,0,0,0,0,0,0,0
32,18,28,0,0,0,0,0,10,3,3,0,0,-18
18,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,28,0,0,0,0,0,10,6,2,0,4,-42
18,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,29,0,0,0,0,0,19,1,1,7,6,-42
18,29,0,0,1,0,0,0,0,0,0,0,0,0
0,30,28,0,1,0,0,0,0,0,0,0,0,0
30,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,5,0,0,0,0,0,0,0,0,0,0,0
18,5,28,1,1,0,0,0,0,0,0,0,0,0
5,28,18,0,0,1,0,0,0,0,0,0,0,0
28,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,28,0,0,0,0,0,10,2,0,9,7,-64
18,28,0,0,0,0,0,0,0,0,0,0,0,0
0,18,1,0,0,1,0,0,20,0,1,8,7,-36
18,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,36,1,0,0,0,0,10,7,1,0,6,-56
18,36,12,0,0,0,0,0,0,0,0,0,0,0
36,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,12,0,0,0,0,0,0,0,0,0,0,0
19,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,1,0,0,0,0,0,0,0,0,0,0
9,17,17,0,0,0,0,0,0,0,0,0,0,0
17,17,17,0,0,0,0,0,10,5,2,0,3,-36
17,17,17,0,0,0,0,0,0,0,0,0,0,0
17,17,29,0,0,0,0,0,0,0,0,0,0,0
17,29,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,12,1,1,0,0,0,0,0,0,0,0,0
6,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,13,0,0,0,0,0,0,0,0,0,0,0
9,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,36,0,0,0,0,0,10,5,2,1,3,-50
17,36,24,0,0,0,0,0,0,0,0,0,0,0
36,24,2,0,0,0,0,0,0,0,0,0,0,0
24,2,31,1,1,0,0,0,0,0,0,0,0,0
2,31,24,0,0,0,0,0,0,0,0,0,0,0
31,24,12,0,0,0,0,0,0,0,0,0,0,0
24,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,13,0,0,0,0,0,0,0,0,0,0,0
9,13,19,0,0,0,0,0,0,0,0,0,0,0
13,19,20,0,0,0,0,0,10,2,5,3,2,0
19,20,16,0,0,0,0,0,10,6,1,0,5,-44
20,16,31,0,0,0,0,0,0,0,0,0,0,0
16,31,32,0,0,0,0,0,0,0,0,0,0,0
31,32,29,0,0,0,0,0,0,0,0,0,0,0
32,29,0,0,1,0,0,0,0,0,0,0,0,0
0,20,32,1,0,1,0,1,10,2,2,0,0,-44
20,32,9,0,0,0,0,0,0,0,0,0,0,0
32,9,17,1,0,0,0,0,0,0,0,0,0,0
9,17,32,0,0,0,0,0,10,7,0,0,7,-56
17,32,18,0,0,0,0,0,0,0,0,0,0,0
32,18,12,0,0,0,0,0,20,0,1,0,1,-26
18,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,12,0,0,0,0,0,19,3,1,0,2,-50
17,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,18,1,0,0,0,0,0,0,0,0,0,0
9,18,1,0,0,1,0,0,10,5,2,0,3,-34
18,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,17,1,0,0,0,0,10,7,1,0,6,-56
18,17,5,0,0,0,0,0,19,0,3,0,3,-18
17,5,29,1,1,0,0,0,0,0,0,0,0,0
5,29,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,8,0,0,1,0,0,10,1,6,0,5,18
18,8,36,0,0,0,0,0,0,0,0,0,0,0
8,36,22,0,0,0,0,0,0,0,0,0,0,0
36,22,9,0,0,0,0,0,0,0,0,0,0,0
22,9,17,1,0,0,0,0,0,0,0,0,0,0
9,17,12,0,0,0,0,0,10,1,3,0,2,-18
17,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,19,0,0,0,0,0,19,1,4,0,3,-6
17,19,6,0,0,0,0,0,10,2,4,0,2,-12
19,6,11,0,1,0,0,0,0,0,0,0,0,0
6,11,31,0,1,0,0,0,0,0,0,0,0,0
11,31,22,0,0,1,0,1,0,0,0,0,0,0
31,22,35,0,0,1,0,1,0,0,0,0,0,0
22,35,20,0,0,1,0,1,0,0,0,0,0,0
35,20,5,0,0,1,0,1,10,4,3,1,1,-26
20,5,9,1,1,0,0,0,0,0,0,0,0,0
5,9,8,0,0,1,0,0,0,0,0,0,0,0
9,8,11,0,0,0,0,0,0,0,0,0,0,0
8,11,6,0,1,0,0,0,0,0,0,0,0,0
11,6,30,1,1,0,1,0,0,0,0,0,0,0
6,30,28,0,1,0,0,0,0,0,0,0,0,0
30,28,30,0,0,0,0,0,0,0,0,0,0,0
28,30,2,0,1,0,0,0,0,0,0,0,0,0
30,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,8,0,0,1,0,0,10,3,2,0,1,-30
18,8,18,1,0,0,0,0,0,0,0,0,0,0
8,18,29,0,0,1,0,0,10,1,3,1,2,-30
18,29,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,33,1,1,0,0,0,0,0,0,0,0,0
6,33,21,0,0,1,0,0,0,0,0,0,0,0
33,21,17,0,0,0,0,0,10,8,0,0,8,-68
21,17,1,0,0,0,0,0,10,1,4,7,3,-12
17,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,13,1,0,0,0,0,10,7,1,0,6,-56
18,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,5,0,0,0,0,0,10,3,3,0,0,-32
17,5,29,1,1,0,0,0,0,0,0,0,0,0
5,29,0,0,1,0,0,0,0,0,0,0,0,0
0,16,36,0,0,1,0,0,0,0,0,0,0,0
16,36,13,0,0,0,0,0,0,0,0,0,0,0
36,13,18,0,0,1,0,0,0,0,0,0,0,0
13,18,17,0,0,1,0,0,19,0,5,0,5,4
18,17,17,0,0,1,0,0,0,0,0,0,0,0
17,17,5,0,0,1,0,0,10,3,0,0,3,-62
17,5,31,1,1,0,0,0,0,0,0,0,0,0
5,31,9,0,0,1,0,0,0,0,0,0,0,0
31,9,17,1,0,0,0,0,0,0,0,0,0,0
9,17,24,0,0,0,0,0,10,5,3,0,2,-22
17,24,12,0,0,0,0,0,0,0,0,0,0,0
24,12,16,0,0,0,0,0,0,0,0,0,0,0
12,16,27,0,0,1,0,0,0,0,0,0,0,0
16,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,21,0,0,0,0,0,0,0,0,0,0,0
31,21,17,0,0,0,0,0,0,0,0,0,0,0
21,17,19,0,0,0,0,0,10,6,0,0,6,-60
17,19,7,0,0,0,0,0,20,3,1,7,4,-58
19,7,19,0,0,0,0,0,0,0,0,0,0,0
7,19,12,0,0,0,0,0,10,1,1,8,7,-44
19,12,21,0,0,0,0,0,0,0,0,0,0,0
12,21,19,0,0,0,0,0,0,0,0,0,0,0
21,19,5,0,0,0,0,0,20,0,3,0,3,-10
19,5,0,1,1,0,0,0,0,0,0,0,0,0
0,31,11,0,0,1,0,0,0,0,0,0,0,0
31,11,1,0,1,0,0,0,0,0,0,0,0,0
11,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,13,1,0,0,0,0,10,7,1,0,6,-56
18,13,18,0,0,0,0,0,0,0,0,0,0,0
13,18,17,0,0,1,0,1,10,3,2,0,1,-28
18,17,11,0,0,0,0,0,10,0,8,0,8,46
17,11,7,0,1,0,0,0,0,0,0,0,0,0
11,7,31,1,1,0,0,0,0,0,0,0,0,0
7,31,29,0,0,0,0,0,0,0,0,0,0,0
31,29,18,0,1,0,0,0,0,0,0,0,0,0
29,18,18,0,0,1,0,0,0,0,0,0,0,0
18,18,18,0,1,0,1,0,0,0,0,0,0,0
18,18,8,0,0,0,0,0,0,0,0,0,0,0
18,8,18,0,1,0,1,0,0,0,0,0,0,0
8,18,2,0,0,1,0,1,10,7,2,0,5,-14
18,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,18,0,1,0,1,0,0,0,0,0,0,0
8,18,2,0,0,1,0,1,0,0,0,0,0,0
18,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,18,0,1,0,1,0,0,0,0,0,0,0
8,18,5,0,0,1,0,1,10,3,1,0,2,-52
18,5,0,1,1,0,0,0,0,0,0,0,0,0
0,30,8,0,1,0,0,0,0,0,0,0,0,0
30,8,17,0,0,0,0,0,0,0,0,0,0,0
8,17,12,0,0,0,0,0,0,0,0,0,0,0
17,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,2,0,0,0,0,0,10,0,3,2,1,-8
17,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,9,0,0,1,0,0,17,0,5,0,5,10
18,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,32,0,0,0,0,0,10,3,3,0,0,-30
17,32,22,0,0,0,0,0,0,0,0,0,0,0
32,22,21,0,0,0,0,0,0,0,0,0,0,0
22,21,13,0,0,0,0,0,10,8,0,0,8,-68
21,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,2,0,0,0,0,0,10,0,9,0,9,48
17,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,17,0,0,1,0,0,17,0,5,0,5,10
18,17,5,0,0,1,0,0,17,0,8,0,8,38
17,5,17,1,1,0,0,0,0,0,0,0,0,0
5,17,3,0,0,1,0,0,20,0,10,0,10,68
17,3,8,1,1,0,0,0,0,0,0,0,0,0
3,8,8,0,0,0,0,0,0,0,0,0,0,0
8,8,19,0,0,0,0,0,0,0,0,0,0,0
8,19,4,0,0,1,0,0,0,0,0,0,0,0
19,4,11,1,1,0,0,0,0,0,0,0,0,0
4,11,28,0,1,0,0,0,0,0,0,0,0,0
11,28,8,0,0,1,0,1,0,0,0,0,0,0
28,8,29,0,1,0,0,0,0,0,0,0,0,0
8,29,29,0,1,0,0,0,0,0,0,0,0,0
29,29,0,0,1,0,0,0,0,0,0,0,0,0
0,18,18,0,0,1,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,10,1,9,0,8,40
18,18,18,0,0,0,0,0,10,1,9,0,8,40
18,18,13,0,0,0,0,0,10,1,9,0,8,40
18,13,13,0,1,0,0,0,0,0,0,0,0,0
13,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,28,0,0,1,0,0,19,1,2,0,1,-42
17,28,8,0,0,1,0,0,0,0,0,0,0,0
28,8,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,1,0,0,0,0,0,20,0,3,10,7,-12
18,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,13,1,0,0,0,0,10,7,1,0,6,-56
18,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,36,0,0,0,0,0,10,0,1,0,1,-44
17,36,24,0,0,0,0,0,0,0,0,0,0,0
36,24,17,0,0,0,0,0,0,0,0,0,0,0
24,17,5,0,0,0,0,0,10,6,1,0,5,-48
17,5,20,1,1,0,0,0,0,0,0,0,0,0
5,20,33,0,1,0,0,0,10,6,3,0,3,-38
20,33,22,0,0,0,0,0,0,0,0,0,0,0
33,22,27,0,0,0,0,0,0,0,0,0,0,0
22,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,13,0,0,0,0,0,0,0,0,0,0,0
31,13,5,0,0,0,0,0,0,0,0,0,0,0
13,5,20,1,1,0,0,0,0,0,0,0,0,0
5,20,16,0,0,1,0,0,10,7,2,0,5,-44
20,16,31,0,0,0,0,0,0,0,0,0,0,0
16,31,22,0,0,0,0,0,0,0,0,0,0,0
31,22,32,0,0,0,0,0,0,0,0,0,0,0
22,32,9,0,0,0,0,0,0,0,0,0,0,0
32,9,20,0,0,0,0,0,0,0,0,0,0,0
9,20,31,0,0,0,0,0,10,6,1,0,5,-44
20,31,34,0,0,0,0,0,0,0,0,0,0,0
31,34,9,0,0,0,0,0,0,0,0,0,0,0
34,9,17,1,0,0,0,0,0,0,0,0,0,0
9,17,6,0,0,0,0,0,10,3,2,0,1,-22
17,6,14,0,1,0,0,0,0,0,0,0,0,0
6,14,12,0,0,1,0,0,0,0,0,0,0,0
14,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,29,0,0,1,0,0,10,0,7,0,7,24
19,29,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,19,0,0,1,0,0,19,2,0,0,2,-48
18,19,18,0,0,0,0,0,0,0,0,0,0,0
19,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,28,0,0,0,0,0,0,0,0,0,0,0
18,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,28,0,0,0,0,0,18,1,5,8,3,2
18,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,1,0,0,0,0,0,10,0,8,0,8,36
18,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,18,0,0,1,0,1,0,0,0,0,0,0
18,18,18,0,0,1,0,1,0,0,0,0,0,0
18,18,18,0,0,1,0,1,0,0,0,0,0,0
18,18,1,0,0,1,0,1,0,0,0,0,0,0
18,1,28,1,1,0,0,0,0,0,0,0,0,0
1,28,33,0,0,0,0,0,0,0,0,0,0,0
28,33,9,0,0,1,0,0,0,0,0,0,0,0
33,9,28,0,0,0,0,0,0,0,0,0,0,0
9,28,17,0,0,1,0,0,0,0,0,0,0,0
28,17,12,0,0,1,0,0,10,3,0,0,3,-62
17,12,11,0,0,0,0,0,0,0,0,0,0,0
12,11,19,0,1,0,0,0,0,0,0,0,0,0
11,19,12,0,0,0,0,0,0,0,0,0,0,0
19,12,11,0,0,0,0,0,0,0,0,0,0,0
12,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,12,0,1,0,0,0,0,0,0,0,0,0
11,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,7,0,0,0,0,0,10,1,0,0,1,-44
17,7,28,1,1,0,0,0,0,0,0,0,0,0
7,28,29,0,0,0,0,0,0,0,0,0,0,0
28,29,29,0,1,0,0,0,0,0,0,0,0,0
29,29,18,0,1,0,0,0,0,0,0,0,0,0
29,18,29,0,0,0,0,0,0,0,0,0,0,0
